question,expected_answer,source_file
Кто из перечисленных заявителей не попадает под льготную категорию граждан?,"ЮЛ и ИП до 150 кВт по 3 категории надежности, по\nуровню напряжения 0,4 кВ, с учетом расстояния границы участка до объектов эл.\nсетевого хозяйства на уровне 0,4 кВ до 300 метров в городской местности и до\n500 м в сельской местности, льгота предоставляется 1 раз в 3 года.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кто из перечисленных заявителей попадает под льготную категорию граждан?,Обе категории попадают под льготную категорию граждан.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кто из сотрудников занимается фактическим подключением заявителя по услуге ТПП?,Сотрудники РЭС или сотрудники подрядных организаций.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кто из сотрудников занимается фактическим подключением?,Сотрудники РЭС или сотрудники подрядных организаций.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кто осуществляет подготовку договора ТП и дополнительных соглашений по заявке...,Специалист по договорной работе ОПП.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кто осуществляет подготовку договоров и дополнительных соглашений по заявкам на ТП?,Специалист по договорной работе ОПП.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кто осуществляет расчет стоимости по заявкам на ТП?,Специалист по договорной работе в ОПП.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кто осуществляет расчет стоимости ТПП по заявке на ТП?,Специалист по договорной работе в ОПП.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Максимальная мощность подключаемых передвижных энергопринимающих устройств при временном ТП,До 150 кВт.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Может ли заявитель внести изменения в договор ТП, если он не согласен с ...","Да, направив протокол разногласий через ЛК или Почтой России, а также обратившись очно в ЦОК/ПОК.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Может ли заявитель внести изменения в ТУ, если в заявке на ТП он указал ...","Да, может внести изменения до фактического присоединения, обратившись очно в ЦОК/ПОК, либо через ЛК подав заявку «Внесение изменений в ТУ».",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Может ли заявитель внести изменения в ТУ, если при заполнении заявки он ...","Да, может внести изменения до фактического присоединения, обратившись очно в ЦОК/ПОК, либо через ЛК подав заявку «Внесение изменений в ТУ».",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Может ли оператор КЦ расчитать и озучить точную стоимость ТП заявителю при ...,"Нет, оператор может проинформировать потребителя только о критериях, при которых потребитель может расчитывать на «льготную категорию».",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Может ли потребитель внести изменения в договор, если он не согласен с условиями типового договора?","Да, направив через ЛК или Почтой России, а также обратившись очно в ЦОК/ПОК с письменным обращением о необходимости внесения корректировок в договор ТП.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Может ли потребитель внести изменения в ТУ, если в заявке он указал неверное напряжение?","Да, может внести изменения обратившись очно в ЦОК/ПОК, либо через ЛК подав заявку «Внесение изменений в ТУ».",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Может ли потребитель внести изменения в ТУ, если в заявке он указал неверную мощность?","Да, может внести изменения обратившись очно в ЦОК/ПОК, либо через ЛК подав заявку «Внесение изменений в ТУ».",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Может ли потребитель подать заявку на изменение номинала напряжения?,"Подать заявку на изменение номинала напряжения можно в рамках заявки ""Увеличение мощности"", при условии что будет изменена мощность, хотя бы на 1 кВт через ЛК/ЦОК(ПОК)/Почтой России.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Может ли потребитель самостоятельно приобрести ПУ в рамках осуществления ТПП?,"Нет, установка интеллектуальных ПУ АСКУЭ , в рамках ТПП устанавливаются в соответствии с действующим законодательством Сетевой организацией.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Может ли собственник участка в СНТ подать заявку на ТП самостоятельно?,"Да может, после 20.10.2021 собственники участков в СНТ имеют право подавать зявки на ТП самостоятельно.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Может ли собственник участка СНТ подать заявку на увеличение мощности?,"Да, может подать заявку на увеличение мощности до 15 кВт, классом напряженния 0,4 кВ.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Можно ли подать заявку на ТП с личного кабинета, зарегистрированного на ...","Нельзя, подать заявку на ТПП можно только с ЛК зарегистрированного на заявителя.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Можно ли подать заявку на ТП с личного кабинета, зарегистрированного на другого другого человека?","Нельзя, подать заявку на ТПП можно только с ЛК зарегистрированного на заявителя.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
На каком этапе и кем проводится проверка комплектности документов по заявке на ТП направленной через ЛК?,Юрисконсультом ОПП.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Определение стоимости ТП,550 руб.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Определение схемы взаимодействия заявителя с СО при ТП,Требуется.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Опреленение схемы взаимодействия заявителя и СО при ТПП,"Для ФЛ с заявленной мощностью до 15 кВт и ЮЛ/ИП с заявленной мощностью до 150 кВт по 2 и 3 категории надежности, подавших заявку после 01.07.2020 г.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
По какой категории надежности производится временное ТП?,3 категория.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
По какой категории надежности производится временное ТП?,3 категория.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Подтверждение личности в ЛК,"Для возможности подписывать документы (договор, допсоглашения и акты) через ЛК, посредствам ЭЦП.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Потребитель оплатил счет 2 дня назад за подключение и интересуется почему не изменился статус в ЛК?,Оператор советует потребителю ожидать до 10 рабочих дней с момента оплаты.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Потребитель оплатил счет указав другой номер заявки ТП, оплата не садится уже 10 рабочих дней.","Оператор КЦ регистрирует обращение ""Запрос справочной информации по ТПП - финансовые вопросы (ответ в свободной форме)"".",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Потребителю Иванову А.А. необходимо восстановить акт ТП и получить дубликат ...,1000 рублей за всю процедуру вне зависимости от количества переоформленых/восстанавленных документов.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Потребителю Иванову А.А. необходимо переоформить акт ТП. Какие ОБЯЗАТЕЛЬНЫЕ ...,"Требуются документы удостоверяющие личность, заявление от потребителя, документ подтверждающий право собственности, при необходимости доверенность.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Проблема при подаче заявки через ЛК,"Оператор КЦ консультирует заявителя о том, что данная запись носит информативный характер, заявку в ЛК можно подать без подтверждения личности.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Проблема с доступом в ЛК,Оператор КЦ регистрирует заявку по тематике ТПП\: Запрос справочной информации по работе ЛК.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Проведение проверки ТУ,"Не позднее 25 календарных дней, с момента поступления уведомления о выполнении ТУ заявителем.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Проверка выполнения ТУ,"Нет не требуется, проверка ТУ будет проведена в момент фактического подключения.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Проверка выполнения ТУ,"Не позднее 10 календарных  дней, с момента поступления уведомления о выполнении ТУ заявителем.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Разъяснение ТУ,Оператор КЦ консультирует заявителя о необходимости обратиться в специализированный магазин с ТУ или специализирующуюся на выполнение ТУ компанию. Закрывает обращение на 1 линии.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Рассчет стоимости ТПП,"33 569,10 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Рассчитать ориентировочную стоимость ТПП для ФЛ с заявленной мощностью 15 ...,"35 445,87 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Рассчитать ориентировочную стоимость ТПП для ЮЛ с заявленной мощностью 150 ...,"51 020,49 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Рассчитать стоимость ТПП,"49 329,16 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Рассчитать стоимость ТПП,"26 290,85 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Рассчитать стоимость ТПП,"33 569,10 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Рассчитать стоимость ТПП,"26 290,85 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Рассчитать стоимость ТПП для ФЛ с заявленной мощностью 15 кВт, напряжением ...","35 470,03 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Рассчитать стоимость ТПП для ЮЛ с заявленной мощностью 30 кВт, напряжением ...","35 470,03 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Рассчитать стоимость ТПП для ЮЛ с заявленной мощностью 50 кВт, напряжением ...","35 445,87 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
С какой даты будет заключен договор при рассрочке платежа 15/30/35/20 с ФЛ?,При рассрочке платежа договор будет считаться\nзаключенным со дня внесения первого платежа заявителем по счету на оплату\nтехнологического присоединения по договору.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
С какой даты рассчитывается 3 года для рассмотрения льготы на ТПП для ...,С даты подачи заявки на ТПП.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Сколько существует вариантов подачи заявки?,Три.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Сколько существует вариантов подачи заявки?,Три.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Согласие на обработку персональных данных,Требуется всегда.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок восстановления переоформления Акта ТП при отсутствии документов подтверждающих факт технологического присоединения со дня поступления заявления от потребителя,"15 дней, со дня поступления заявления от потребителя.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок восстановления переоформления ТУ при наличии акта РБП или акта ТП со дня поступления заявления от потребителя,"10 дней, со дня поступления заявления от потребителя.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок восстановления переоформления ТУ при отсутствии документов подтверждающих факт технологического присоединения со дня поступления заявления от потребителя,"15 дней, со дня поступления заявления от потребителя.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок восстановления/переоформления акта ТП при наличии ТУ у заявителя либо у Сетевой организации со дня поступления заявления от потребителя,"15 дней, со дня поступления заявления от потребителя.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок направления заявителю уведомления о неполном пакете документов.,3 рабочих дня.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок повторной проверки выполнения заявителем ТУ,3 дня.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок подготовки дубликатов  либо восстановленных (переоформленных) документов о ТП в случае осуществления ТП энергопринимающего устройства заявителя после 1 января 2010 г.,7 дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок рассмотрения заявки на временное ТП,10 календарных дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок рассмотрения заявки на ТП,20 рабочих дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок рассмотрения заявки на ТП,10 рабочих дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок рассмотрения заявки на ТП для ФЛ с заявленной мощностью 8 кВт.,10 рабочих дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок рассмотрения заявки на ТП для ЮЛ с заявленной мощностью 180 кВт.,20 рабочих дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок рассмотрения сетевой огранизацией заявки на временное ТП?,10 календарных дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок рассмотрения сетевой организацией заявки на ТП для ФЛ с заявленной ...,10 рабочих дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок рассмотрения сетевой организацией заявки на ТП для ЮЛ с заявленной ...,20 рабочих дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок фактического подключения по временного договору  ТП,"15 рабочих дней, с момента заключения договора, с учетов выполнения ТУ заявителем.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Стоимость договора на восстановление/переоформление документов ТП?,1 000 руб.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Стоимость оказания услуги восстановления/переоформления документов ТП?,1 000 руб.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Стоимость прибора учета входит в расчет стоимости за ТПП?,"Да входит в расчет стоимости за ТПП в полном объеме, за исключением льготной категории граждан при расчете (6 000руб*1кВт) и (1198,77 руб*1кВт).",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Существует ли рассрочка платежа для ФЛ до 15 кВт?,"Заявитель ФЛ подавший заявку до 15 кВт вправе вносить\nплатеж частями 15/30/35/20, в случае если указал эту информацию при подаче\nзаявки.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Требуется ли подписание и возврат акта технологического присоединения в СО ...,Требуется.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Требуется ли подписание и возврат акта технологического присоединения в СО ...,Требуется.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Требуется ли подписание и возврат акта технологического присоединения в СО ...,Требуется.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Требуется ли проведение проверки выполнения ТУ заявителем (ФЛ до 15кВт по 3 ...,"Нет не требуется, проверка ТУ будет проведена в момент фактического подключения.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Чьими силами и за чей счет выполняются мероприятия по строительству новых ...,Самостоятельно за счет заявителя.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Чьими силами и за чей счет выполняются мероприятия по строительству новых объектов электросетвого хозяйства, необходимых для подключения объектов заявителя при временной схеме ТПП?",Самостоятельно за счет заявителя.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
ЭСКБ для переоформления л/с требуют от потребителя акты ТП. Как восстановить акты ТП?,"Потребитель может обратится в ЦОК/ПОК для заключение договора на возмездные услуги, оплатить сумму по договору, ему выдадут дубликаты актов ТП.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"У собственника было произведено подключение в другой Сетевой
компании, подключен в июле 2023г. Если он будет обращаться в компанию ООО
""Башкирэнерго"" для подключения э/э , будет ли на него
распространяться льготное подключение (один раз в три года), если остальные
параметры льготного подключения соблюдаются?","Сотрудники ООО ""Башкирэнерго"" проверяют право на получение льготы только по нашей базе заявителей, данные других Сетевых организаций им не доступны. 
Поэтому, если заявитель в ООО ""Башкирэнерго"" льготой в течении 3-ех лет не пользовался, то ООО ""Башкирэнерго"" обязана ее предоставить.",discussion (4).xlsx
"Может ли ФЛ, у которого есть действующий договор на ТП, не ожидая
срока 6 месяцев, подать заявку на временное ТП?","По информации от сотрудников ДТП любой
заявитель ФЛ, ЮЛ, ИП, имеющий действующий договор ТП (не важно по какой
мощности - не ограничивается правилами ПП РФ 861) имеет право подать
параллельно заявку на временное технологическое присоединение (любой мощности -
не ограничивается правилами ПП РФ 861) того же объекта недвижимости. 

!!! Важно понимать что все затраты по ТУ
по временному договору ТП будут возложены на заявителя. 

Временное подключение будет осуществлено по 3-ей категории надежности, в течении 15 рабочих дней после заключения договора, с учетом выполнения ТУ
заявителем.",discussion (4).xlsx
"Может ли ФЛ подать заявку на выдачу дубликата ТУ на свой участок для заключения договора с ЭСКБ, если ТП в СНТ на балансе Башкирэнерго, а линии от ТП до дома - баланс председателя СНТ?","Если ТП СНТ подключено к Башкирэнерго в рамках коллективного договора ТП, заявителю откажут в выдаче ТУ и аннулируют заявку на ТПП по однократности. Так как его участок включен в акт ТП СНТ и коллективный договор энергоснабжения заключен с учетом данного потребителя. 
Если цель потребителя заключить прямой договор с ЭСКБ: он должен обратиться в ЭСКБ с документами, на основании п.34 ПП РФ 442. ЭСКБ не имеют права отказывать в заключении прямого договора. В случае отказа - требовать официальный отказ на бланке ЭСКБ и обращаться в ФАС. 
Если цель потребителя провести прямое ТПП от БЭ, он должен:
1. Официально выйти из СНТ, 
2. Официально отключить э/э путем расторжения договора энергоснабжения и исключения его из коллективного договора энергоснабжения с ЭСКБ.
3. Официально исключить участок потребителя из актов ТП, путем переоформления актов в СО (переоформленные акты должны быть составлены с учетом вычета мощности ранее подключенной потребителем)
После всех этих процедур потребитель имеет право подать заявку на ТПП в качестве ФЛ.",discussion (4).xlsx
"1. Наряду с удостоверением, подтверждающим статус многодетной семьи в Российской Федерации, единый образец которого утвержден распоряжением Правительства Российской Федерации от 29 июня 2024 г. №1725-р, подтверждение статуса многодетной семьи в Российской Федерации по месту требования может осуществляться посредством электронного удостоверения многодетной семьи в соответствии с Порядком, утвержденным Приказом  Минтруда России от 27.09.2024 № 513.
Подтверждением статуса многодетной семьи в Российской Федерации по месту требования считается визуализация сведений, подтверждающих отнесение гражданина и (или) членов его семьи к составу многодетной семьи:
1)  в мобильном приложении «Госуслуги» после считывания лицом, осуществляющим проверку, двухмерного штрихового кода (QR-кода) с использованием указанного мобильного приложения;
2) с применением программного обеспечения, интегрированного с Единой системой идентификации и аутентификации, после считывания лицом, осуществляющим проверку, двухмерного штрихового кода (QR-кода) с использованием специальных технических устройств.
Если у многодетной семьи уже имеется удостоверение многодетной семьи по ранее утвержденной форме, то его срок действия не прекращается до замены на новый бланк удостоверения. Таким образом, ранее выданные удостоверения (старого образца), действующие на момент подачи заявки, подлежат приему в качестве документа для предоставления льготы по технологическому присоединению. При обращении многодетной семьи с заявкой на технологическое присоединение в случае достижения старшего ребенка, указанного в удостоверении многодетной семьи, возраста от 18 до 23 лет, следует дополнительно запрашивать справку образовательной организации, подтверждающей обучение старшего ребенка по очной форме. В случае непредставления указанной справки с учебного заведения или достижения старшим ребенком, указанного в удостоверении, возраста более 23 лет, льгота не предоставляется.

2. Территориальные отделения Республиканского центра социальной поддержки населения начали выдавать справки для малоимущих семей с указанием целевого назначения – для осуществления технологического присоединения (пример образца прилагается).","Юристы ОПП обязаны принимать цифровой QR-код с Госуслуг. Наряду с удостоверением, подтверждающим статус многодетной семьи в Российской Федерации.
!!!Важно сообщать заявителям, что при формировании QR кода должны формироваться не только сведения о статусе многодетной семьи с номером удостоверения, но и информация о составе семьи родителях и детях.
 Если в составе семьи есть дети старше 18-ти лет, для подтверждения статуса многодетной семьи требуется приложить справку об очном обучении ребенка.",discussion (4).xlsx
