question,expected_answer,source_file
Какой установлен срок восстановления/переоформления акта ТП при наличии ТУ у потребителя либо у Сетевой организации?,"15 дней, со дня поступления заявления от потребителя.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Какой установлен срок восстановления/переоформления ТУ при наличии у потребителя акта РБП или акта ТП?,"10 дней, со дня поступления заявления от потребителя.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Какой установлен срок восстановления/переоформления ТУ при отсутствии у потребителя документов подтверждающих факт технологического присоединения?,"15 дней, со дня поступления заявления от потребителя.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Какой установлен срок проведения проверки выполнения заявителем ТУ для СО? (Заявитель чьи ТУ в соответствии с Правилами ТП подлежат согласованию с БРДУ (заявленная максимальная мощность которых превышает 5 МВт или увеличивается на 5 МВт и выше)).,"Не позднее 25 календарных дней, с момента поступления уведомления о выполнении ТУ заявителем.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Какой установлен срок проведения проверки выполнения заявителем ТУ для СО? (Заявители чьи ТУ в соответствии с Правилами ТП не подлежат согласованию с БРДУ (заявленная максимальная мощность которых не превышает 5 МВт)).,"Не позднее 10 календарных  дней, с момента поступления уведомления о выполнении ТУ заявителем.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кем и каким образом осуществляется подготовка ТУ и определение точки подключения по заявке на ТП?,Подготовка ТУ и определение точки подключения по заявке на ТП определяется инженером ОПП при выезде на осмотр объекта.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кем проводится проверка комплектности документов по заявке на ТП направленной через ЛК?,Юрисконсультом ОПП.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Когда и как заявитель может получить документы о ТП на бумажном носителе после осуществления ТП?,После окончания процедуры ТП по письменному обращению заявителя о предоставлении ему документов по ТП на бумажном носителе.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кто заводит заявку на ТПП в модуль 1С\:Управление Технологическими Присоединениями (УТП) при обращении заявителя очно в ЦОК/ПОК?,Сотрудник ЦОК/ПОК.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кто из перечисленных заявителей не попадает под льготную категорию\nграждан?,"ЮЛ и ИП до 150 кВт по 3 категории надежности, по\nуровню напряжения 0,4 кВ, с учетом расстояния границы участка до объектов эл.\nсетевого хозяйства на уровне 0,4 кВ до 300 метров в городской местности и до\n500 м в сельской местности, льгота предоставляется 1 раз в 3 года.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кто из перечисленных заявителей попадает под льготную\nкатегорию граждан?,Обе категории попадают под льготную категорию граждан.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кто из сотрудников занимается фактическим подключением заявителя по услуге ТПП?,Сотрудники РЭС или сотрудники подрядных организаций.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кто осуществляет подготовку договора ТП и дополнительных соглашений по заявке на ТП?,Специалист по договорной работе ОПП.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Кто осуществляет расчет стоимости ТПП по заявке на ТП?,Специалист по договорной работе в ОПП.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Может ли заявитель внести изменения в договор ТП, если он не согласен с условиями типового договора ТП?","Да, направив протокол разногласий через ЛК или Почтой России, а также обратившись очно в ЦОК/ПОК.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Может ли заявитель внести изменения в ТУ, если в заявке на ТП он указал неверную мощность?","Да, может внести изменения до фактического присоединения, обратившись очно в ЦОК/ПОК, либо через ЛК подав заявку «Внесение изменений в ТУ».",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Может ли заявитель внести изменения в ТУ, если при заполнении заявки он указал неверное напряжение?","Да, может внести изменения до фактического присоединения, обратившись очно в ЦОК/ПОК, либо через ЛК подав заявку «Внесение изменений в ТУ».",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Может ли оператор КЦ расчитать и озучить точную стоимость ТП заявителю при подаче заявки?,"Нет, оператор может проинформировать потребителя только о критериях, при которых потребитель может расчитывать на «льготную категорию».",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Может ли потребитель подать заявку на изменение номинала напряжения?,"Подать заявку на изменение номинала напряжения можно в рамках заявки ""Увеличение мощности"", при условии что будет изменена мощность, хотя бы на 1 кВт через ЛК/ЦОК(ПОК)/Почтой России.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
\nМожет ли потребитель самостоятельно приобрести ПУ в рамках осуществления ТПП?\n\n,"Нет, установка интеллектуальных ПУ АСКУЭ , в рамках ТПП устанавливаются в соответствии с действующим законодательством Сетевой организацией.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Может ли собственник участка в СНТ подать заявку на ТП самостоятельно?,"Да может, после 20.10.2021 собственники участков в СНТ имеют право подавать зявки на ТП самостоятельно.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Может ли собственник участка СНТ подать заявку на увеличение мощности?,"Да, может подать заявку на увеличение мощности до 15 кВт, классом напряженния 0,4 кВ.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Можно ли подать заявку на ТП с личного кабинета, зарегистрированного на другого человека?","Нельзя, подать заявку на ТПП можно только с ЛК зарегистрированного на заявителя.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Можно ли подать заявку на ТП с личного кабинета, зарегистрированного на другого другого человека?","Нельзя, подать заявку на ТПП можно только с ЛК зарегистрированного на заявителя.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Требуется ли подписание и возврат акта технологического присоединения в СО для физического лица, подключенного по 3 категории наждежности мощностью 20 кВт?",Требуется.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
По какой категории надежности производится временное ТП?,3 категория.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Потребителю Иванову А.А. необходимо переоформить акт ТП. Какие ОБЯЗАТЕЛЬНЫЕ документы должен предоставить потребитель?,"Требуются документы удостоверяющие личность, заявление от потребителя, документ подтверждающий право собственности, при необходимости доверенность.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Заявитель подад заявку на ТПП очно в ЦОК, пришло СМС сообщение, что документы размещены в ЛК, но у заявителя нет логина и пароля к ЛК. Действия оператора КЦ?",Оператор КЦ регистрирует заявку по тематике ТПП\: Запрос справочной информации по работе ЛК.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Требуется ли проведение проверки выполнения ТУ заявителем, подавшим заявку после 06.07.2020 (ФЛ до 15кВт по 3 категории надежности, ЮЛ/ИП  до 150 кВт по 2 и 3 категории надежности, по уровню напряжения 0,4 кВ и ниже)?","Нет не требуется, проверка ТУ будет проведена в момент фактического подключения.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Заявитель обращается в КЦ с просьбой проконсультировать по выданным ТУ\: какого наминала и марки приобретать автоматы и кабель. Действия оператора КЦ?,Оператор КЦ консультирует заявителя о необходимости обратиться в специализированный магазин с ТУ или специализирующуюся на выполнение ТУ компанию. Закрывает обращение на 1 линии.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Рассчитать стоимость ТПП для ФЛ с заявленной мощностью 15 кВт, напряжением 380 В, по 3 категории надежности, подключающегося впервые за 3 года, до объектов эл. сетевого хозяйства 600 м, подключение в черте города.","33 569,10 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Рассчитать ориентировочную стоимость ТПП для ФЛ с заявленной мощностью 15 кВт, напряжением 380 В, по 3 категории надежности, подключающегося впервые за 3 года, до объектов эл. сетевого хозяйства 600 м, подключение в черте города.","35 445,87 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Рассчитать ориентировочную стоимость ТПП для ЮЛ с заявленной мощностью 150 кВт, напряжением 380 В, по 3 категории надежности, подключающийся  впервые за 3 года, до объектов эл. сетевого хозяйства 10 м, в черте города?","51 020,49 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Рассчитать стоимость ТПП для ЮЛ с заявленной мощностью 150 кВт, напряжением 380 В, по 3 категории надежности, подключающийся  впервые за 3 года, до объектов эл. сетевого хозяйства 10 м, в черте города?","49 329,16 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Рассчитать стоимость ТПП для ФЛ с заявленной мощностью 15 кВт, напряжением 220 В, по 3 категории надежности, подключающийся второй раз за 3 года, до объектов электросетевого хозяйства 200 м, в черте города.","26 290,85 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Рассчитать стоимость ТПП для ЮЛ с заявленной мощностью 50 кВт, напряжением 380 В, до объектов электросетевого хозяйства 50 м, в черте города.","33 569,10 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Рассчитать стоимость ТПП для ЮЛ с заявленной мощностью 30 кВт, напряжением 220 В, до объектов электросетевого хозяйства 350 м в черте города.","26 290,85 руб.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
С какой даты будет заключен договор при рассрочке платежа 15/30/35/20 с\nФЛ?,При рассрочке платежа договор будет считаться\nзаключенным со дня внесения первого платежа заявителем по счету на оплату\nтехнологического присоединения по договору.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
С какой даты рассчитывается 3 года для рассмотрения льготы на ТПП для заявителей?,С даты подачи заявки на ТПП.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Сколько существует вариантов подачи заявки?,Три.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
В какой срок СО обязана уведомить заявителя о неполном пакете документов на ТП?,3 рабочих дня.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок рассмотрения сетевой огранизацией заявки на временное ТП?,10 календарных дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок рассмотрения сетевой организацией заявки на ТП для ЮЛ с заявленной мощностью 180 кВт?,20 рабочих дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Срок рассмотрения сетевой организацией заявки на ТП для ФЛ с заявленной мощностью 8 кВт?,10 рабочих дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Стоимость оказания услуги восстановления/переоформления документов ТП?,1 000 руб.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Стоимость прибора учета входит в расчет стоимости за ТПП?,"Да входит в расчет стоимости за ТПП в полном объеме, за исключением льготной категории граждан при расчете (6 000руб*1кВт) и (1198,77 руб*1кВт).",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Существует ли рассрочка платежа для ФЛ до 15 кВт?,"Заявитель ФЛ подавший заявку до 15 кВт вправе вносить\nплатеж частями 15/30/35/20, в случае если указал эту информацию при подаче\nзаявки.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Требуется ли подписание и возврат акта технологического присоединения в СО для физического лица, подключенного по 3 категории надежности мощностью 20 кВт?",Требуется.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Требуется ли проведение проверки выполнения ТУ заявителем (ФЛ до 15кВт по 3 категории надежности, ЮЛ/ИП  до 150 кВт по 2 и 3 категории надежности, по уровню напряжения 0,4 кВ и ниже)?","Нет не требуется, проверка ТУ будет проведена в момент фактического подключения.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Чьими силами и за чей счет выполняются мероприятия по строительству новых объектов электросетвого хозяйства, необходимых для подключения объектов заявителя при временной схеме ТПП?",Самостоятельно за счет заявителя.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Кто проводит правовую экспертизу документов, поступивших вместе с заявкой на ТПП?",Юристконсульт отдела присоединения потребителей (ОПП) соответствующего ПО.,Вопрос ответ по ТПП.xlsx
Каковы действия юрисконсульта ОПП при предоставлении заявителем неполного пакета документов к заявке на ТПП?,"Юрисконсульт ОПП готовит уведомление заявителю о неполном пакете документов к заявке на ТПП. В уведомлении указыватся  информация о недостающих
документах.",Вопрос ответ по ТПП.xlsx
"При поступлении заявки очно через ЦОК/ПОК, в какие сроки заявка заносится в 1С:УТП?",Заявка на ТПП заводится 1С:УТП в день ее поступления в ЦОК/ПОК.,Вопрос ответ по ТПП.xlsx
"Могут ли сотрудники ЦОК регистрировать заявки на ТПП, поступающих с разных ПО?","Да,
сотрудники ЦОК регистрируют заявки поступающие со всех 10 ПО.",Вопрос ответ по ТПП.xlsx
"Каким образом передаются документы в соответствующее ПО из ЦОК, после заведения в 1С:УТП заявки на ТПП?","Документы передаются ежедневно реестром, оформленным на имя начальника
ОПП соответствующего ПО под роспись через ячейки, находящиеся по адресу: г. Уфа, ул. Комсомольская, д. 126.

Сотружники ОПП ПО УГЭС и ПО ЦЭС самостоятельно забирают реестры.",Вопрос ответ по ТПП.xlsx
Куда направляется заявка на ТПП по бизнес-процессу в 1С:УТП после проверки юрисконсультом при полном комплекте документов?,"Заявка
направляется инженеру ОПП соответствующего ПО, для подготоки ТУ.",Вопрос ответ по ТПП.xlsx
Какие действия производит инженер ОПП при поступлении задачи в 1С:УТП по заявке на ТПП?,"Инженер ОПП выезжает на объект, производит осмотр условий технологического
присоединения, определяет точку присоединения, на основании полученных данных подготавливает ТУ.",Вопрос ответ по ТПП.xlsx
"Может ли Сетевая организация после выезда инженера ОПП на объект заявителя отказать в присоединении к сетям ООО ""Башкирэнерго""? И в каких случаях?","Да,
может. В случае если рядом с объектом располагаются не наши сети или заявитель уже ранее был подключен.В таких случаях юрисконсульт ОПП, на основании полученных сведений от инженера ОПП, готовит уведомление о невозможности подключения к сетям ООО ""Башкирэнерго"" объекта заявителя с указанием причины.",Вопрос ответ по ТПП.xlsx
Кому направляется заявка на ТПП по бизнес-процессу в 1С:УТП после подготовки ТУ инженером ОПП?,"Заявка направляется специалисту по договорной работе ОПП, который занимается
подготовкой договора ТП, расчетом стоимости ТП, формированием счета на оплату и графика платежей.",Вопрос ответ по ТПП.xlsx
Кто контролирует процесс поступления оплаты по договору ТП?,Юрисконсульт ОПП соответствующего ПО.,Вопрос ответ по ТПП.xlsx
Действия юрисконсульта ОПП в случае не поступления оплаты в течении 5 рабочих дней?,"Юрисконсульт ОПП запускает таймер в задаче ""Проверить поступление оплаты по договору ТП"" в модуле 1С:УТП еще на 5 рабочих дней.",Вопрос ответ по ТПП.xlsx
Каким образом заявитель может ознакомиться с пакетом документов ТП?,"1.  Заявитель может ознакомиться  с пакетом документов ТП в ЛК после
поступления СМС сообщения о том, что документы размещены в ЛК.

2.  Лично обратиться в ЦОК/ПОК после поступления
СМС сообщения о том, что документы готовы к выдаче.

3. Если заявитель не пришел за пакетом документов на ТП, документы направляются заявителю Почтой России.",Вопрос ответ по ТПП.xlsx
"Необходимо ли заявителю подписывать договор ТП заявителям, подавших заявку после 06.07.2020 (ФЛ до 15 кВт по 3 категории надежности, ЮЛ и ИП до 150 кВт по 2 и 3 категории надежности)?","Нет необходимости подписывать договор ТП,  оплата счета означает согласие с условиями договора об осуществлении
ТП. Датой заключения договора является дата поступления оплаты по договору ТП в Сетевую организацию.",Вопрос ответ по ТПП.xlsx
"В какие сроки производится фактическое технологическое присоединение объекта заявителя к сетям ООО ""Башкирэнерго""?","Технологическое присоединение производится в сроки установленные в договоре ТП, согласно
квартальным планам и очередности.",Вопрос ответ по ТПП.xlsx
Можно ли ускорить процедуру ТП?,"Нет, это является нарушением законодательства РФ. Частный случай
рассматривается по письменному заявлению на имя директора ПО.",Вопрос ответ по ТПП.xlsx
"Кто из сотрудников ООО ""Башкирэнерго"" занимается фактическим подключением объекта заявителя к объектам электросетевого хозяйства ООО ""Башкирэнерго""?","Фактическим подключением объекта заявителя к объектам электросетевого хозяйства ООО ""Башкирэнерго"" занимаются сотрудники РЭСа или подрядные организации. Работу подрядных организаций контролирует ОКС (Отдел капитального строительства).",Вопрос ответ по ТПП.xlsx
Кто подготавливает акты об осуществлении ТП? В скольких экземплярах подготавливаются акты ТП?,"Подготавливает и распечатывает акты ТП из 1С:УТП инженер ОПП, акты ТП передают перед
выездом для подключения мастеру РЭСа или подрядной организации. Акты ТПП составляются в 4-ех экземплярах: для потребителя, в ЭСКБ, в ОПП, в ОТЭЭ.",Вопрос ответ по ТПП.xlsx
"Какие действия со стороны СО и заявителя, если во время фактического технологического присоединения не были подписаны акты об осуществлении ТП?","В случае если заявитель не подходит под упрощенную схему взаиможествия с СО и ему требуется подписать акт об осуществлении ТП,  сотруднику ЦОК/ПОК выставляется задача в модуле 1С:УТП ""Распечатать пакет документов"", сотрудник ЦОК/ПОК распечатывает акты об осуществлении ТП и заявителю поступает
СМС, что документы готовы к выдаче. Заявителю необходимо подойти в ЦОК/ПОК и подписать акты ТП..",Вопрос ответ по ТПП.xlsx
"Выезжают ли сотрудники ООО ""Башкирэнерго"" для проверки выполнения ТУ заявителя, подавшим заявку после 06.07.2020 (ФЛ до 15 кВт по 3 категории надежности, ЮЛ/ИП  до 150 кВт по 2 и 3 категории надежности, по уровню напряжения 0,4 кВ и ниже?","К данной категории заявителей, сотрудники ООО ""Башкирэнерго"" для проверки выполнения ТУ не
выезжают, Возможность фактического присоединения определяется по факту допуска
ПУ. Если присоединение невозможно по причине неготовности  ТУ со стороны заявителя, составляется протокол с переченем замечаний и размещается в ЛК заявителя.",Вопрос ответ по ТПП.xlsx
Передаются ли акты об осуществлении ТП в ЭСКБ? Каким способом?,"Да, акты об осуществлении ТП в обязательном порядке передаются в ЭСКБ. 1. При обычной схеме взаимодействия с СО, требующей подписания актов ТП, акты об осуществлении ТП передаются в ЭСКБ после подписания их заявителем.2. При упрощенной схеме взаимодействия с СО, не требующей подписания актов ТП, акты об осуществлении ТП передаются в ЭСКБ автоматически после закрытия
задачи ""Подготовить Акт ТП"" в 1С:УТП.

 Документы направляются в ЭСКБ в электронной форме на
электронные адреса филиалов ЭСКБ (согласно настройкам в 1С:УТП).",Вопрос ответ по ТПП.xlsx
Как заключается договор энергоснабжения с ЭСКБ в процессе ТПП?,"1.  После заключения договора на ТП ООО ""Башкирэнерго"" направляет информацию о заявителе в ЭСКБ.2.  ЭСКБ, в течении 7 дней подготавливает договор энергоснабжения и направляет в ООО ""Башкирэнерго"". В случае если заявитель подписал договор
энергоснабжения в момент выезда персонала для проверки выполнения ТУ или в
момент фактического технологического присоединения, подписанный договор энергоснабжения передается в ЭСКБ. В случае если договор не
был подписан заявителем в процессе ТПП, заявитель самостоятельно обращается в ЭСКБ для заключения
договора энергоснабжения.",Вопрос ответ по ТПП.xlsx
Когда и как заявитель может получить документы ТП на бумажном носителе?,"После
окончания процедуры ТП Заявитель вправе написать заявление о предоставлении ему документов ТП на бумажном носителе. В течении 30 дней СО обязана предоставить документы на бумажном носителе. В ЦОК имеется возможность распечатать пакет документов после ТПП в день обращения.",Вопрос ответ по ТПП.xlsx
Кто осуществляет проектирование электроснабжения объекта внутри границ участка заявителя по заявке на ТП?,"Проектирование электроснабжения объекта внутри границ участка заявителя
осуществляется силами Заявителя и за его счет.",Вопрос ответ по ТПП.xlsx
Каким образом Заявитель осуществляет информирование сетевой организации о готовности к ТП?,"Заявитель направляет в сетевую организацию Уведомление о выполнении ТУ на официальном бланке, расположенном на сайте ООО ""Башкирэнерго"" через ЛК, обратившись очно в ЦОк/ПОК или направив уведомление по Почте России.",Вопрос ответ по ТПП.xlsx
Уведомляет ли Сетевая Организация Заявителя о выполнении ТУ сетевой организацией? Каким образом?,"Да, уведомляет. Сетевая организация
размещает в ЛК Заявителя Акт о выполнении ТУ сетевой организацией.",Вопрос ответ по ТПП.xlsx
Какие санкции будут применены к заявителю в случае расторжения им договора на ТП?,"В случае расторжения договора на осуществление ТП со стороны заявителя сетевая
организация имеет право выставить требования о возмещении понесенных затрат,
связанных с выполнением сетевой организацией ТУ в рамках выполнения ТП по
заявке заявителя.",Вопрос ответ по ТПП.xlsx
"Каким образом заявитель может уведомить сетевую организацию, что не согласен с условиями типового договора?","Если заявитель не согласен с условиями типового договора, то до внесения платы за ТП он может по письменному обращению заявить о внесении
корректировок в договор через ЛК или очно обратившись в ЦОК/ПОК.",Вопрос ответ по ТПП.xlsx
"Есть ли необходимость подписывать акты об осуществлении ТП заявителям, в случае если заявка была подана в сетевую организацию физическим лицом после 01.07.2020г с заявленной мощностью до 15кВт?","Заявитель подходит под упрощенную схему взаимодействия с СО, поэтому подписание
заявителем Актов об осуществленииТП не требуется.",Вопрос ответ по ТПП.xlsx
"Как и каким образом заявитель может внести изменения в технические условия по заявке (например, увеличить мощность или увеличить уровень напряжения)?",Заявитель может обратиться в СО с заявкой на внесение изменений в ТУ через ЛК подав заявку на «Внесение изменений в ТУ». либо обратившись очно в ЦОК/ПОК.,Вопрос ответ по ТПП.xlsx
Кто осуществляет подготовку  дополнительных соглашений по заявкам на ТП?,Специалист по договорной работе ОПП соответствующего ПО.,Вопрос ответ по ТПП.xlsx
В какой срок сетевая организация направляет документы об осуществлении ТП гарантирующему поставщику (ЭСКБ)?,"В
течение 2 рабочих дней, с момента составления акта об осуществлении ТП.",Вопрос ответ по ТПП.xlsx
Каким образом потребитель может получить акт допуска ПУ?,"По
письменному обращению в ЦОК/ПОК в рамках платной процедуры
восстановления/переоформления документов. Стоимсоть услуги не более 1000 руб. вне зависимости от количества восстанавливаемых/переоформляемых документов.",Вопрос ответ по ТПП.xlsx
Куда обращаться и какие документы необходимо предоставить потребителю для переоформления лицевого счета на нового собственника?,"Для переоформления лицевого счета потребителю необходимо обращаться к
гарантирующему поставщику (ЭСКБ) с правоустанавливающими документами (документами,
подтверждающими переход права собственности).",Вопрос ответ по ТПП.xlsx
Можно ли получить справку о возможности технологического присоединения?,"Справку о возможности технологического присоединения ЦОК
выдает только по запросу Администрации. Администрации данная справка необходима
для проведения аукциона при распродаже земельных участков. Для администрации
такая справка выдается бесплатно.

Остальным ЮЛ, ИП, ФЛ такие справки не выдаются. Для
получения информации о возможности технологического присоединения им необходимо
подать заявку на ТПП.",Вопрос ответ по ТПП.xlsx
Смена собственника при незавершенном ТП,"В случае, если в процессе незавершенного ТП меняется собственник участка в СО подается заявка на ""Смену собственника"".Заявку можно подать очно в ЦОК или через ЛК.При очной подаче заявки на смену собственника заполняется обычная заявка на ТП, в 5. пункте заявки указывается В связи с ""Смена собственника"" (пример заявки во вложении).При подаче заявки через ЛК, заполняется заявка ""Смена собственника"", 1. Указывается ФИО предыдущего владельца и нового владельца. Поле ""Договор"" можно оставить пустым (Менеджер ЛК сам сопоставляет номер договора, с помощью адреса объекта и предыдущего пользователя.)2. Во втором шаге прикладывается документ на право собственности (в случае долевой собственности согласия и документы и ЕГРН других собственников), само бумажное заявление на смену собственника или на переоформление документов не требуется.Далее для нового собственника готовится договор на доп. услуги (стоимость как при переоформлении договора составляет 1000 руб.).После того как договор подписан сторонами и оплачен заявителем, для потребителя готовится доп. соглашение к договору, которое тоже требуется подписать и вернуть в СО. После чего новый собственник может продолжить процесс выполнения ТП.",Вопрос ответ по ТПП.xlsx
"Дополнительные документы в случае долевой собственности, при подачи заявки на ТП очно или почтой России","Какие требуются дополнительные документы, в случае долевой собственности, при подаче заявки на ТП очно или почтой России?
1. Заполненная Заявка
2. Копия паспорта гражданина РФ или иного документа, удостоверяющего личность Заявителя (разворот с фото и с действующей регистрацией);
3. Копия ИНН Заявителя;
4. Копия СНИЛС Заявителя;
5. Копия документа, подтверждающего наличие социальной льготы Заявителя;
6.  Копия документов, подтверждающих владение участком/объектом Заявителя;
7. Согласие от участников долевой собственности + Согласие на обработку персональных данных, копии их паспортов (разворот с фото и с действующей регистрацией), (несовершеннолетним - свидетельства о рождении и согласие от законного представителя)
8. Доверенность + Согласие на обработку персональных данных, копия паспорта представителя (разворот с фото и с действующей регистрацией) - В случае подачи заявки представителем;
9. Копии документов Заявителя: свидетельства о рождении, ИНН, СНИЛС, Свидетельство о регистрации по месту пребывания; копии документов законного представителя: Паспорт (разворот с фото и с действующей регистрацией), ИНН СНИЛС - В случае, когда Заявителем выступает неcовершеннолетний;

(Редактировал(а) Лаврентьева Олеся Алексеевна - пятница, 26 мая 2023, 16:47)",Вопрос ответ по ТПП.xlsx
